ID 1	ID 2	Label 1	Label 2	AAI	CDS count 1	CDS count 2	Matched count	Proteome cov.	ID param.	Cov. param.
442692034	259964384	GCF_018457175.1	GCF_001879715.1	66.808485	3850	3935	2086	0.535902	0.400000	0.500000
442692034	185515628	GCF_018457175.1	GCF_001890925.1	67.635831	3850	4180	2089	0.520299	0.400000	0.500000
442692034	933322437	GCF_018457175.1	GCF_002210095.1	66.616313	3850	5704	2075	0.434373	0.400000	0.500000
442692034	780203081	GCF_018457175.1	GCF_002358085.1	66.413524	3850	2749	1697	0.514320	0.400000	0.500000
442692034	772011657	GCF_018457175.1	GCF_002504165.1	67.472110	3850	3635	1730	0.462258	0.400000	0.500000
442692034	629283459	GCF_018457175.1	GCF_002751875.1	67.646868	3850	3564	1820	0.490963	0.400000	0.500000
442692034	661351447	GCF_018457175.1	GCF_002760615.1	67.273947	3850	5556	1923	0.408888	0.400000	0.500000
442692034	55122690	GCF_018457175.1	GCF_002797755.1	67.974098	3850	3234	1801	0.508470	0.400000	0.500000
442692034	918278979	GCF_018457175.1	GCF_002871005.1	66.011990	3850	4950	1985	0.451136	0.400000	0.500000
442692034	723421918	GCF_018457175.1	GCF_002900975.1	65.395421	3850	3832	1922	0.500391	0.400000	0.500000
442692034	525281862	GCF_018457175.1	GCF_002927635.1	66.451808	3850	2927	1881	0.555113	0.400000	0.500000
442692034	635823167	GCF_018457175.1	GCF_003008555.2	67.779843	3850	4123	2044	0.512730	0.400000	0.500000
442692034	33683992	GCF_018457175.1	GCF_003034965.1	65.220037	3850	3549	1869	0.505203	0.400000	0.500000
442692034	33624410	GCF_018457175.1	GCF_003034985.1	66.866605	3850	5052	1882	0.422826	0.400000	0.500000
442692034	33594619	GCF_018457175.1	GCF_003034995.1	66.868237	3850	3274	1719	0.482594	0.400000	0.500000
442692034	660223169	GCF_018457175.1	GCF_003054175.1	66.150000	3850	4663	1879	0.441442	0.400000	0.500000
442692034	722873642	GCF_018457175.1	GCF_003056725.1	65.565572	3850	6177	1416	0.282437	0.400000	0.500000
442692034	844206555	GCF_018457175.1	GCF_003072065.1	66.974426	3850	3318	1830	0.510603	0.400000	0.500000
442692034	753820661	GCF_018457175.1	GCF_003075525.1	63.842890	3850	4986	1934	0.437755	0.400000	0.500000
442692034	12257219	GCF_018457175.1	GCF_003116585.1	66.590838	3850	5250	2172	0.477363	0.400000	0.500000
442692034	561815938	GCF_018457175.1	GCF_003148765.1	65.720398	3850	4347	1983	0.483836	0.400000	0.500000
442692034	166975310	GCF_018457175.1	GCF_003172915.1	66.817974	3850	4122	1772	0.444556	0.400000	0.500000
442692034	259530077	GCF_018457175.1	GCF_003205515.1	68.330144	3850	3261	1871	0.526227	0.400000	0.500000
442692034	682580507	GCF_018457175.1	GCF_003217255.1	64.962938	3850	3328	1542	0.429646	0.400000	0.500000
442692034	148140354	GCF_018457175.1	GCF_003254295.1	65.041243	3850	3499	1673	0.455300	0.400000	0.500000
442692034	1009665109	GCF_018457175.1	GCF_003290025.1	63.894844	3850	5429	1794	0.386680	0.400000	0.500000
442692034	6505722	GCF_018457175.1	GCF_003385555.1	66.427278	3850	3118	1811	0.519805	0.400000	0.500000
442692034	96639200	GCF_018457175.1	GCF_003544895.1	70.694463	3850	3550	2059	0.556486	0.400000	0.500000
442692034	625904156	GCF_018457175.1	GCF_003646465.1	65.796140	3850	4745	1956	0.455148	0.400000	0.500000
442692034	1010164250	GCF_018457175.1	GCF_003688285.1	66.943119	3850	3771	2020	0.530114	0.400000	0.500000
442692034	327905784	GCF_018457175.1	GCF_004000435.1	66.344554	3850	4621	1974	0.466061	0.400000	0.500000
442692034	158782277	GCF_018457175.1	GCF_004006175.1	67.422180	3850	4926	2216	0.505014	0.400000	0.500000
442692034	516854908	GCF_018457175.1	GCF_004010155.1	66.205510	3850	4595	1951	0.462049	0.400000	0.500000
442692034	979366494	GCF_018457175.1	GCF_004348975.1	67.513889	3850	4362	2106	0.512908	0.400000	0.500000
442692034	258060199	GCF_018457175.1	GCF_004803475.1	66.849104	3850	3890	2064	0.533333	0.400000	0.500000
442692034	855791973	GCF_018457175.1	GCF_005887635.2	62.328319	3850	4875	1725	0.395415	0.400000	0.500000
442692034	740268998	GCF_018457175.1	GCF_005938225.1	67.259762	3850	4396	2059	0.499394	0.400000	0.500000
442692034	110147388	GCF_018457175.1	GCF_007855645.1	67.176073	3850	3758	1678	0.441115	0.400000	0.500000
442692034	703270133	GCF_018457175.1	GCF_008124525.1	62.262234	3850	3004	1647	0.480595	0.400000	0.500000
442692034	1044435418	GCF_018457175.1	GCF_008369105.1	67.433486	3850	4546	2077	0.494759	0.400000	0.500000
442692034	813028144	GCF_018457175.1	GCF_009380135.2	66.974604	3850	4129	1955	0.490036	0.400000	0.500000
442692034	794564326	GCF_018457175.1	GCF_009830125.1	66.886387	3850	3707	1987	0.525870	0.400000	0.500000
442692034	883430879	GCF_018457175.1	GCF_009833495.1	64.182328	3850	3106	1740	0.500288	0.400000	0.500000
442692034	104015990	GCF_018457175.1	GCF_009908165.1	66.636209	3850	3998	1936	0.493374	0.400000	0.500000
442692034	30170145	GCF_018457175.1	GCF_011044155.1	61.016735	3850	4145	1718	0.429769	0.400000	0.500000
442692034	808914370	GCF_018457175.1	GCF_011326755.1	71.917692	3850	3646	2179	0.581377	0.400000	0.500000
442692034	307280242	GCF_018457175.1	GCF_013093415.1	63.902822	3850	3517	1754	0.476178	0.400000	0.500000
442692034	983335550	GCF_018457175.1	GCF_013155465.1	66.494202	3850	4070	2061	0.520455	0.400000	0.500000
442692034	378601511	GCF_018457175.1	GCF_013415485.1	65.420902	3850	3726	1830	0.483105	0.400000	0.500000
442692034	200060091	GCF_018457175.1	GCF_014199445.1	63.386810	3850	3193	1721	0.488712	0.400000	0.500000
442692034	401872934	GCF_018457175.1	GCF_014235845.1	63.067403	3850	3440	1629	0.446914	0.400000	0.500000
442692034	115907928	GCF_018457175.1	GCF_014681765.1	65.927910	3850	4071	1675	0.422926	0.400000	0.500000
442692034	411327236	GCF_018457175.1	GCF_016623495.1	60.806192	3850	3834	1817	0.472931	0.400000	0.500000
442692034	101733953	GCF_018457175.1	GCF_016653255.1	64.883690	3850	3441	1588	0.435606	0.400000	0.500000
442692034	427242014	GCF_018457175.1	GCF_016765775.1	66.178634	3850	3963	1926	0.493024	0.400000	0.500000
442692034	427182432	GCF_018457175.1	GCF_016765795.1	65.121062	3850	3767	1892	0.496784	0.400000	0.500000
442692034	217782594	GCF_018457175.1	GCF_016918935.1	66.835255	3850	3683	1665	0.442055	0.400000	0.500000
442692034	442692034	GCF_018457175.1	GCF_018457175.1	100.000000	3850	3850	3847	0.999221	0.400000	0.500000
442692034	637336601	GCF_018457175.1	GCF_019264375.1	66.299433	3850	3305	1852	0.517680	0.400000	0.500000
442692034	1041878094	GCF_018457175.1	GCF_019297855.1	65.325914	3850	3467	1914	0.523165	0.400000	0.500000
442692034	613109805	GCF_018457175.1	GCF_019623905.1	65.356480	3850	4191	1906	0.474070	0.400000	0.500000
442692034	689966727	GCF_018457175.1	GCF_022899245.1	65.131769	3850	3101	1374	0.395339	0.400000	0.500000
442692034	583180159	GCF_018457175.1	GCF_023541015.1	66.679221	3850	2807	1836	0.551600	0.400000	0.500000
442692034	15311353	GCF_018457175.1	GCF_900100045.1	63.441705	3850	5188	1760	0.389467	0.400000	0.500000
442692034	50139474	GCF_018457175.1	GCF_900102905.1	67.226403	3850	3032	1907	0.554199	0.400000	0.500000
442692034	162153634	GCF_018457175.1	GCF_900106695.1	61.105344	3850	4336	1600	0.390911	0.400000	0.500000
442692034	189829473	GCF_018457175.1	GCF_900107585.1	59.926923	3850	4634	1625	0.383074	0.400000	0.500000
442692034	215658270	GCF_018457175.1	GCF_900108275.1	67.739011	3850	3723	2052	0.541925	0.400000	0.500000
442692034	242321215	GCF_018457175.1	GCF_900109035.1	67.805095	3850	4048	2208	0.559129	0.400000	0.500000
442692034	244347003	GCF_018457175.1	GCF_900109295.1	67.318400	3850	3574	2038	0.549030	0.400000	0.500000
442692034	872132746	GCF_018457175.1	GCF_900110025.1	66.479034	3850	3893	1915	0.494640	0.400000	0.500000
442692034	949276834	GCF_018457175.1	GCF_900129685.1	67.913913	3850	3272	1858	0.521764	0.400000	0.500000
442692034	701009626	GCF_018457175.1	GCF_900142295.1	66.324209	3850	4056	2022	0.511510	0.400000	0.500000
442692034	887700011	GCF_018457175.1	GCF_900172275.1	67.062773	3850	3344	1922	0.534334	0.400000	0.500000
442692034	888623532	GCF_018457175.1	GCF_900172375.1	66.671922	3850	3341	1665	0.463079	0.400000	0.500000
442692034	309659274	GCF_018457175.1	GCF_900184815.1	67.050797	3850	4004	2069	0.526865	0.400000	0.500000
442692034	309420946	GCF_018457175.1	GCF_900184895.1	67.176805	3850	4593	2022	0.478977	0.400000	0.500000
442692034	308646380	GCF_018457175.1	GCF_900184945.1	66.512082	3850	5186	2185	0.483621	0.400000	0.500000
442692034	131030257	GCF_018457175.1	GCF_900231835.1	63.140548	3850	3556	1698	0.458547	0.400000	0.500000
442692034	763646011	GCF_018457175.1	GCF_900302465.1	67.187930	3850	4044	2150	0.544718	0.400000	0.500000
442692034	763586429	GCF_018457175.1	GCF_900302485.1	68.075427	3850	3209	2047	0.579969	0.400000	0.500000
442692034	763556638	GCF_018457175.1	GCF_900302495.1	63.200346	3850	3495	1734	0.472158	0.400000	0.500000
442692034	762901236	GCF_018457175.1	GCF_900302505.1	67.402169	3850	3860	1890	0.490272	0.400000	0.500000
637336601	279719709	GCF_019264375.1	GCA_005473895.2	65.961439	3305	5726	1862	0.412357	0.400000	0.500000
637336601	1032262146	GCF_019264375.1	GCF_000382265.1	65.794102	3305	3721	1848	0.526046	0.400000	0.500000
637336601	618575588	GCF_019264375.1	GCF_000420745.1	67.825783	3305	3383	1980	0.592105	0.400000	0.500000
637336601	872603445	GCF_019264375.1	GCF_000429365.1	67.066289	3305	4521	1986	0.507539	0.400000	0.500000
637336601	842277381	GCF_019264375.1	GCF_000473205.1	65.068467	3305	4787	2009	0.496540	0.400000	0.500000
637336601	842336963	GCF_019264375.1	GCF_000473225.1	65.823718	3305	4829	1950	0.479469	0.400000	0.500000
637336601	890100160	GCF_019264375.1	GCF_000600975.2	65.418478	3305	3118	1721	0.535887	0.400000	0.500000
637336601	777175387	GCF_019264375.1	GCF_000714535.1	74.837675	3305	3579	2284	0.663568	0.400000	0.500000
637336601	555449640	GCF_019264375.1	GCF_000738435.1	64.094759	3305	3223	1536	0.470588	0.400000	0.500000
637336601	105910560	GCF_019264375.1	GCF_000740775.1	67.299385	3305	3895	1788	0.496667	0.400000	0.500000
637336601	105940351	GCF_019264375.1	GCF_000740785.1	72.495979	3305	3266	1828	0.556384	0.400000	0.500000
637336601	1032336476	GCF_019264375.1	GCF_000768315.1	66.233706	3305	4665	1970	0.494354	0.400000	0.500000
637336601	757425576	GCF_019264375.1	GCF_000812685.1	64.781593	3305	3659	1733	0.497702	0.400000	0.500000
637336601	937741405	GCF_019264375.1	GCF_001205715.1	65.216604	3305	4287	1855	0.488672	0.400000	0.500000
637336601	5561993	GCF_019264375.1	GCF_001262635.1	65.891202	3305	3951	1830	0.504410	0.400000	0.500000
637336601	496817655	GCF_019264375.1	GCF_001294535.1	67.085640	3305	5108	2023	0.480922	0.400000	0.500000
637336601	43425913	GCF_019264375.1	GCF_001633165.1	66.843154	3305	4093	1826	0.493647	0.400000	0.500000
637336601	518371518	GCF_019264375.1	GCF_001870675.1	65.518246	3305	3356	1773	0.532352	0.400000	0.500000
637336601	259964384	GCF_019264375.1	GCF_001879715.1	66.131304	3305	3935	1979	0.546685	0.400000	0.500000
637336601	185515628	GCF_019264375.1	GCF_001890925.1	65.020410	3305	4180	1781	0.475885	0.400000	0.500000
637336601	933322437	GCF_019264375.1	GCF_002210095.1	66.101390	3305	5704	2014	0.447108	0.400000	0.500000
637336601	780203081	GCF_019264375.1	GCF_002358085.1	76.778835	3305	2749	2171	0.717212	0.400000	0.500000
637336601	772011657	GCF_019264375.1	GCF_002504165.1	66.013533	3305	3635	1766	0.508934	0.400000	0.500000
637336601	629283459	GCF_019264375.1	GCF_002751875.1	65.333481	3305	3564	1801	0.524385	0.400000	0.500000
637336601	661351447	GCF_019264375.1	GCF_002760615.1	65.827018	3305	5556	1945	0.439002	0.400000	0.500000
637336601	55122690	GCF_019264375.1	GCF_002797755.1	65.882942	3305	3234	1744	0.533415	0.400000	0.500000
637336601	918278979	GCF_019264375.1	GCF_002871005.1	67.673001	3305	4950	2026	0.490854	0.400000	0.500000
637336601	723421918	GCF_019264375.1	GCF_002900975.1	67.774815	3305	3832	2027	0.568026	0.400000	0.500000
637336601	525281862	GCF_019264375.1	GCF_002927635.1	68.720119	3305	2927	1926	0.618100	0.400000	0.500000
637336601	635823167	GCF_019264375.1	GCF_003008555.2	66.510692	3305	4123	1936	0.521271	0.400000	0.500000
637336601	33683992	GCF_019264375.1	GCF_003034965.1	67.646345	3305	3549	2011	0.586811	0.400000	0.500000
637336601	33624410	GCF_019264375.1	GCF_003034985.1	68.641481	3305	5052	2025	0.484624	0.400000	0.500000
637336601	33594619	GCF_019264375.1	GCF_003034995.1	73.589035	3305	3274	2052	0.623803	0.400000	0.500000
637336601	660223169	GCF_019264375.1	GCF_003054175.1	65.445149	3305	4663	1876	0.470884	0.400000	0.500000
637336601	722873642	GCF_019264375.1	GCF_003056725.1	65.699001	3305	6177	1452	0.306265	0.400000	0.500000
637336601	844206555	GCF_019264375.1	GCF_003072065.1	65.240860	3305	3318	1767	0.533595	0.400000	0.500000
637336601	753820661	GCF_019264375.1	GCF_003075525.1	66.565351	3305	4986	2039	0.491859	0.400000	0.500000
637336601	12257219	GCF_019264375.1	GCF_003116585.1	65.581513	3305	5250	1996	0.466628	0.400000	0.500000
637336601	561815938	GCF_019264375.1	GCF_003148765.1	65.039257	3305	4347	1843	0.481704	0.400000	0.500000
637336601	166975310	GCF_019264375.1	GCF_003172915.1	65.597412	3305	4122	1816	0.489027	0.400000	0.500000
637336601	259530077	GCF_019264375.1	GCF_003205515.1	65.946610	3305	3261	1873	0.570515	0.400000	0.500000
637336601	682580507	GCF_019264375.1	GCF_003217255.1	64.328036	3305	3328	1573	0.474295	0.400000	0.500000
637336601	148140354	GCF_019264375.1	GCF_003254295.1	75.087725	3305	3499	2057	0.604644	0.400000	0.500000
637336601	1009665109	GCF_019264375.1	GCF_003290025.1	66.642399	3305	5429	1901	0.435310	0.400000	0.500000
637336601	6505722	GCF_019264375.1	GCF_003385555.1	65.585334	3305	3118	1749	0.544605	0.400000	0.500000
637336601	96639200	GCF_019264375.1	GCF_003544895.1	66.017594	3305	3550	1887	0.550547	0.400000	0.500000
637336601	625904156	GCF_019264375.1	GCF_003646465.1	65.025380	3305	4745	1844	0.458137	0.400000	0.500000
637336601	1010164250	GCF_019264375.1	GCF_003688285.1	65.595063	3305	3771	1833	0.518089	0.400000	0.500000
637336601	327905784	GCF_019264375.1	GCF_004000435.1	65.149440	3305	4621	1876	0.473379	0.400000	0.500000
637336601	158782277	GCF_019264375.1	GCF_004006175.1	64.731296	3305	4926	1898	0.461183	0.400000	0.500000
637336601	516854908	GCF_019264375.1	GCF_004010155.1	67.820919	3305	4595	1936	0.490127	0.400000	0.500000
637336601	979366494	GCF_019264375.1	GCF_004348975.1	66.027442	3305	4362	1986	0.518064	0.400000	0.500000
637336601	258060199	GCF_019264375.1	GCF_004803475.1	65.265108	3305	3890	1850	0.514246	0.400000	0.500000
637336601	855791973	GCF_019264375.1	GCF_005887635.2	62.526324	3305	4875	1700	0.415648	0.400000	0.500000
637336601	740268998	GCF_019264375.1	GCF_005938225.1	65.879453	3305	4396	1903	0.494222	0.400000	0.500000
637336601	110147388	GCF_019264375.1	GCF_007855645.1	65.332031	3305	3758	1664	0.471188	0.400000	0.500000
637336601	703270133	GCF_019264375.1	GCF_008124525.1	62.091541	3305	3004	1596	0.505944	0.400000	0.500000
637336601	1044435418	GCF_019264375.1	GCF_008369105.1	66.478640	3305	4546	1971	0.502102	0.400000	0.500000
637336601	813028144	GCF_019264375.1	GCF_009380135.2	68.775742	3305	4129	1989	0.535109	0.400000	0.500000
637336601	794564326	GCF_019264375.1	GCF_009830125.1	66.105271	3305	3707	1897	0.541072	0.400000	0.500000
637336601	883430879	GCF_019264375.1	GCF_009833495.1	63.459940	3305	3106	1655	0.516300	0.400000	0.500000
637336601	104015990	GCF_019264375.1	GCF_009908165.1	70.922747	3305	3998	2097	0.574285	0.400000	0.500000
637336601	30170145	GCF_019264375.1	GCF_011044155.1	61.013278	3305	4145	1510	0.405369	0.400000	0.500000
637336601	808914370	GCF_019264375.1	GCF_011326755.1	65.665426	3305	3646	1773	0.510142	0.400000	0.500000
637336601	307280242	GCF_019264375.1	GCF_013093415.1	63.875000	3305	3517	1698	0.497801	0.400000	0.500000
637336601	983335550	GCF_019264375.1	GCF_013155465.1	65.457340	3305	4070	1880	0.509831	0.400000	0.500000
637336601	378601511	GCF_019264375.1	GCF_013415485.1	66.117657	3305	3726	1750	0.497795	0.400000	0.500000
637336601	200060091	GCF_019264375.1	GCF_014199445.1	62.706527	3305	3193	1601	0.492767	0.400000	0.500000
637336601	401872934	GCF_019264375.1	GCF_014235845.1	62.383589	3305	3440	1630	0.483321	0.400000	0.500000
637336601	115907928	GCF_019264375.1	GCF_014681765.1	66.823299	3305	4071	1822	0.494035	0.400000	0.500000
637336601	411327236	GCF_019264375.1	GCF_016623495.1	61.096881	3305	3834	1571	0.440118	0.400000	0.500000
637336601	101733953	GCF_019264375.1	GCF_016653255.1	65.850062	3305	3441	1619	0.479988	0.400000	0.500000
637336601	427242014	GCF_019264375.1	GCF_016765775.1	68.172361	3305	3963	1961	0.539626	0.400000	0.500000
637336601	427182432	GCF_019264375.1	GCF_016765795.1	67.759010	3305	3767	2031	0.574378	0.400000	0.500000
637336601	217782594	GCF_019264375.1	GCF_016918935.1	65.253444	3305	3683	1713	0.490269	0.400000	0.500000
637336601	442692034	GCF_019264375.1	GCF_018457175.1	66.299433	3305	3850	1852	0.517680	0.400000	0.500000
637336601	637336601	GCF_019264375.1	GCF_019264375.1	100.000000	3305	3305	3303	0.999395	0.400000	0.500000
637336601	1041878094	GCF_019264375.1	GCF_019297855.1	64.444197	3305	3467	1732	0.511518	0.400000	0.500000
637336601	613109805	GCF_019264375.1	GCF_019623905.1	67.811890	3305	4191	1989	0.530683	0.400000	0.500000
637336601	689966727	GCF_019264375.1	GCF_022899245.1	66.898116	3305	3101	1486	0.463940	0.400000	0.500000
637336601	583180159	GCF_019264375.1	GCF_023541015.1	66.033234	3305	2807	1846	0.604058	0.400000	0.500000
637336601	15311353	GCF_019264375.1	GCF_900100045.1	67.770703	3305	5188	2019	0.475450	0.400000	0.500000
637336601	50139474	GCF_019264375.1	GCF_900102905.1	66.181039	3305	3032	1838	0.580085	0.400000	0.500000
637336601	162153634	GCF_019264375.1	GCF_900106695.1	61.150813	3305	4336	1538	0.402565	0.400000	0.500000
637336601	189829473	GCF_019264375.1	GCF_900107585.1	60.100805	3305	4634	1553	0.391233	0.400000	0.500000
637336601	215658270	GCF_019264375.1	GCF_900108275.1	65.922723	3305	3723	1965	0.559192	0.400000	0.500000
637336601	242321215	GCF_019264375.1	GCF_900109035.1	65.858249	3305	4048	1982	0.539100	0.400000	0.500000
637336601	244347003	GCF_019264375.1	GCF_900109295.1	64.788763	3305	3574	1811	0.526530	0.400000	0.500000
637336601	872132746	GCF_019264375.1	GCF_900110025.1	68.862482	3305	3893	2099	0.583218	0.400000	0.500000
637336601	949276834	GCF_019264375.1	GCF_900129685.1	65.321209	3305	3272	1754	0.533374	0.400000	0.500000
637336601	701009626	GCF_019264375.1	GCF_900142295.1	65.764464	3305	4056	1960	0.532536	0.400000	0.500000
637336601	887700011	GCF_019264375.1	GCF_900172275.1	64.877529	3305	3344	1720	0.517371	0.400000	0.500000
637336601	888623532	GCF_019264375.1	GCF_900172375.1	65.943402	3305	3341	1743	0.524526	0.400000	0.500000
637336601	309659274	GCF_019264375.1	GCF_900184815.1	65.027973	3305	4004	1766	0.483240	0.400000	0.500000
637336601	309420946	GCF_019264375.1	GCF_900184895.1	65.430225	3305	4593	1866	0.472525	0.400000	0.500000
637336601	308646380	GCF_019264375.1	GCF_900184945.1	65.801380	3305	5186	2065	0.486397	0.400000	0.500000
637336601	131030257	GCF_019264375.1	GCF_900231835.1	62.313465	3305	3556	1619	0.471943	0.400000	0.500000
637336601	763646011	GCF_019264375.1	GCF_900302465.1	64.772303	3305	4044	1798	0.489318	0.400000	0.500000
637336601	763586429	GCF_019264375.1	GCF_900302485.1	65.709868	3305	3209	1900	0.583359	0.400000	0.500000
637336601	763556638	GCF_019264375.1	GCF_900302495.1	62.348373	3305	3495	1598	0.470000	0.400000	0.500000
637336601	762901236	GCF_019264375.1	GCF_900302505.1	66.150551	3305	3860	1907	0.532310	0.400000	0.500000
1041878094	279719709	GCF_019297855.1	GCA_005473895.2	65.216939	3467	5726	2022	0.439900	0.400000	0.500000
1041878094	1032262146	GCF_019297855.1	GCF_000382265.1	65.343146	3467	3721	1926	0.535893	0.400000	0.500000
1041878094	618575588	GCF_019297855.1	GCF_000420745.1	64.426895	3467	3383	1887	0.550949	0.400000	0.500000
1041878094	872603445	GCF_019297855.1	GCF_000429365.1	65.341441	3467	4521	1922	0.481222	0.400000	0.500000
1041878094	842277381	GCF_019297855.1	GCF_000473205.1	64.964155	3467	4787	1971	0.477587	0.400000	0.500000
1041878094	842336963	GCF_019297855.1	GCF_000473225.1	65.744135	3467	4829	2029	0.489151	0.400000	0.500000
1041878094	890100160	GCF_019297855.1	GCF_000600975.2	64.973684	3467	3118	1767	0.536674	0.400000	0.500000
1041878094	777175387	GCF_019297855.1	GCF_000714535.1	64.015725	3467	3579	1787	0.507238	0.400000	0.500000
1041878094	555449640	GCF_019297855.1	GCF_000738435.1	64.463771	3467	3223	1692	0.505830	0.400000	0.500000
1041878094	105910560	GCF_019297855.1	GCF_000740775.1	63.720649	3467	3895	1649	0.447976	0.400000	0.500000
1041878094	105940351	GCF_019297855.1	GCF_000740785.1	62.910292	3467	3266	1506	0.447349	0.400000	0.500000
1041878094	1032336476	GCF_019297855.1	GCF_000768315.1	64.768694	3467	4665	2014	0.495327	0.400000	0.500000
1041878094	757425576	GCF_019297855.1	GCF_000812685.1	64.312329	3467	3659	1829	0.513331	0.400000	0.500000
1041878094	937741405	GCF_019297855.1	GCF_001205715.1	65.453687	3467	4287	2075	0.535208	0.400000	0.500000
1041878094	5561993	GCF_019297855.1	GCF_001262635.1	65.931479	3467	3951	2022	0.545160	0.400000	0.500000
1041878094	496817655	GCF_019297855.1	GCF_001294535.1	62.940838	3467	5108	1910	0.445481	0.400000	0.500000
1041878094	43425913	GCF_019297855.1	GCF_001633165.1	65.350598	3467	4093	1755	0.464286	0.400000	0.500000
1041878094	518371518	GCF_019297855.1	GCF_001870675.1	63.951857	3467	3356	1723	0.505056	0.400000	0.500000
1041878094	259964384	GCF_019297855.1	GCF_001879715.1	68.668045	3467	3935	2189	0.591462	0.400000	0.500000
1041878094	185515628	GCF_019297855.1	GCF_001890925.1	65.273237	3467	4180	2042	0.534066	0.400000	0.500000
1041878094	933322437	GCF_019297855.1	GCF_002210095.1	64.733475	3467	5704	2121	0.462545	0.400000	0.500000
1041878094	780203081	GCF_019297855.1	GCF_002358085.1	64.484117	3467	2749	1637	0.526705	0.400000	0.500000
1041878094	772011657	GCF_019297855.1	GCF_002504165.1	65.558952	3467	3635	1804	0.508026	0.400000	0.500000
1041878094	629283459	GCF_019297855.1	GCF_002751875.1	65.122023	3467	3564	1864	0.530223	0.400000	0.500000
1041878094	661351447	GCF_019297855.1	GCF_002760615.1	64.906247	3467	5556	1961	0.434667	0.400000	0.500000
1041878094	55122690	GCF_019297855.1	GCF_002797755.1	65.351895	3467	3234	1794	0.535442	0.400000	0.500000
1041878094	918278979	GCF_019297855.1	GCF_002871005.1	64.515125	3467	4950	1924	0.457170	0.400000	0.500000
1041878094	723421918	GCF_019297855.1	GCF_002900975.1	63.523777	3467	3832	1922	0.526647	0.400000	0.500000
1041878094	525281862	GCF_019297855.1	GCF_002927635.1	64.998194	3467	2927	1744	0.545511	0.400000	0.500000
1041878094	635823167	GCF_019297855.1	GCF_003008555.2	65.734788	3467	4123	1913	0.504084	0.400000	0.500000
1041878094	33683992	GCF_019297855.1	GCF_003034965.1	63.828276	3467	3549	1816	0.517674	0.400000	0.500000
1041878094	33624410	GCF_019297855.1	GCF_003034985.1	64.540409	3467	5052	1882	0.441836	0.400000	0.500000
1041878094	33594619	GCF_019297855.1	GCF_003034995.1	64.780519	3467	3274	1658	0.491915	0.400000	0.500000
1041878094	660223169	GCF_019297855.1	GCF_003054175.1	65.000407	3467	4663	1965	0.483395	0.400000	0.500000
1041878094	722873642	GCF_019297855.1	GCF_003056725.1	64.654216	3467	6177	1364	0.282870	0.400000	0.500000
1041878094	844206555	GCF_019297855.1	GCF_003072065.1	65.781626	3467	3318	1894	0.558290	0.400000	0.500000
1041878094	753820661	GCF_019297855.1	GCF_003075525.1	63.048087	3467	4986	2013	0.476281	0.400000	0.500000
1041878094	12257219	GCF_019297855.1	GCF_003116585.1	64.868262	3467	5250	2089	0.479293	0.400000	0.500000
1041878094	561815938	GCF_019297855.1	GCF_003148765.1	64.368904	3467	4347	1944	0.497568	0.400000	0.500000
1041878094	166975310	GCF_019297855.1	GCF_003172915.1	65.253785	3467	4122	1770	0.466465	0.400000	0.500000
1041878094	259530077	GCF_019297855.1	GCF_003205515.1	65.686826	3467	3261	1818	0.540428	0.400000	0.500000
1041878094	682580507	GCF_019297855.1	GCF_003217255.1	63.808313	3467	3328	1654	0.486829	0.400000	0.500000
1041878094	148140354	GCF_019297855.1	GCF_003254295.1	63.565366	3467	3499	1640	0.470858	0.400000	0.500000
1041878094	1009665109	GCF_019297855.1	GCF_003290025.1	62.640288	3467	5429	1735	0.390063	0.400000	0.500000
1041878094	6505722	GCF_019297855.1	GCF_003385555.1	65.283806	3467	3118	1800	0.546697	0.400000	0.500000
1041878094	96639200	GCF_019297855.1	GCF_003544895.1	65.086920	3467	3550	1789	0.509905	0.400000	0.500000
1041878094	625904156	GCF_019297855.1	GCF_003646465.1	64.521772	3467	4745	1936	0.471505	0.400000	0.500000
1041878094	1010164250	GCF_019297855.1	GCF_003688285.1	70.439444	3467	3771	2302	0.636087	0.400000	0.500000
1041878094	327905784	GCF_019297855.1	GCF_004000435.1	65.538373	3467	4621	2090	0.516815	0.400000	0.500000
1041878094	158782277	GCF_019297855.1	GCF_004006175.1	64.959965	3467	4926	2012	0.479447	0.400000	0.500000
1041878094	516854908	GCF_019297855.1	GCF_004010155.1	64.508418	3467	4595	1877	0.465641	0.400000	0.500000
1041878094	979366494	GCF_019297855.1	GCF_004348975.1	65.437814	3467	4362	1949	0.497892	0.400000	0.500000
1041878094	258060199	GCF_019297855.1	GCF_004803475.1	65.527830	3467	3890	2023	0.549952	0.400000	0.500000
1041878094	855791973	GCF_019297855.1	GCF_005887635.2	61.576150	3467	4875	1717	0.411652	0.400000	0.500000
1041878094	740268998	GCF_019297855.1	GCF_005938225.1	65.203370	3467	4396	2003	0.509475	0.400000	0.500000
1041878094	110147388	GCF_019297855.1	GCF_007855645.1	64.980306	3467	3758	1635	0.452595	0.400000	0.500000
1041878094	703270133	GCF_019297855.1	GCF_008124525.1	61.423843	3467	3004	1512	0.467316	0.400000	0.500000
1041878094	1044435418	GCF_019297855.1	GCF_008369105.1	65.002168	3467	4546	1983	0.494946	0.400000	0.500000
1041878094	813028144	GCF_019297855.1	GCF_009380135.2	64.572129	3467	4129	1977	0.520537	0.400000	0.500000
