ID 1	ID 2	Label 1	Label 2	AAI	CDS count 1	CDS count 2	Matched count	Proteome cov.	ID param.	Cov. param.
133286155	486304488	GCF_900105615.1	GCF_019042275.1	61.304833	4777	5005	1500	0.306686	0.400000	0.500000
133286155	858452479	GCF_900105615.1	GCF_024623325.1	59.675818	4777	5787	1162	0.219992	0.400000	0.500000
133286155	151378611	GCF_900105615.1	GCF_900086725.1	61.319263	4777	4025	1316	0.299023	0.400000	0.500000
133286155	1040788916	GCF_900105615.1	GCF_900096945.1	61.971813	4777	4067	1357	0.306875	0.400000	0.500000
133286155	133286155	GCF_900105615.1	GCF_900105615.1	100.000000	4777	4777	4743	0.992883	0.400000	0.500000
133286155	186939746	GCF_900105615.1	GCF_900107245.1	60.339485	4777	2453	932	0.257815	0.400000	0.500000
133286155	929569794	GCF_900105615.1	GCF_900112085.1	59.396537	4777	2696	953	0.255052	0.400000	0.500000
133286155	951928233	GCF_900105615.1	GCF_900129945.1	57.751769	4777	4150	1046	0.234345	0.400000	0.500000
133286155	724097651	GCF_900105615.1	GCF_900141895.1	60.568950	4777	2396	1029	0.286909	0.400000	0.500000
133286155	702022520	GCF_900105615.1	GCF_900142165.1	61.329984	4777	4209	1284	0.285778	0.400000	0.500000
133286155	694664143	GCF_900105615.1	GCF_900142955.1	60.595291	4777	4619	1529	0.325458	0.400000	0.500000
133286155	377219392	GCF_900105615.1	GCF_900218035.1	59.012563	4777	2744	999	0.265656	0.400000	0.500000
133286155	903958412	GCF_900105615.1	GCF_900461125.1	61.185186	4777	5506	1583	0.307887	0.400000	0.500000
133286155	226122688	GCF_900105615.1	GCF_900604355.1	61.263247	4777	3909	1355	0.311996	0.400000	0.500000
186939746	427588221	GCF_900107245.1	GCA_000242235.1	58.162192	2453	2076	689	0.304261	0.400000	0.500000
186939746	575137241	GCF_900107245.1	GCA_001414325.1	60.807985	2453	3153	933	0.332858	0.400000	0.500000
186939746	116865215	GCF_900107245.1	GCA_003148945.1	61.545640	2453	4965	929	0.250472	0.400000	0.500000
186939746	909921162	GCF_900107245.1	GCA_025148285.1	61.419899	2453	4241	892	0.266507	0.400000	0.500000
186939746	875035901	GCF_900107245.1	GCA_025149915.1	60.301990	2453	2685	829	0.322694	0.400000	0.500000
186939746	251569853	GCF_900107245.1	GCA_025150245.1	61.661564	2453	3058	895	0.324805	0.400000	0.500000
186939746	569489638	GCF_900107245.1	GCF_000018685.1	59.618265	2453	4135	876	0.265938	0.400000	0.500000
186939746	7406694	GCF_900107245.1	GCF_000160035.2	58.309779	2453	3137	813	0.290877	0.400000	0.500000
186939746	8270632	GCF_900107245.1	GCF_000160115.1	60.947408	2453	1918	791	0.361931	0.400000	0.500000
186939746	989228680	GCF_900107245.1	GCF_000173975.1	60.578711	2453	2945	869	0.321971	0.400000	0.500000
186939746	765424385	GCF_900107245.1	GCF_000235445.1	57.452190	2453	2423	685	0.280968	0.400000	0.500000
186939746	727431902	GCF_900107245.1	GCF_000424105.1	61.923174	2453	2586	986	0.391347	0.400000	0.500000
186939746	724483774	GCF_900107245.1	GCF_000732725.1	60.856155	2453	4218	983	0.294708	0.400000	0.500000
186939746	651535435	GCF_900107245.1	GCF_001280875.1	61.379964	2453	3068	831	0.301032	0.400000	0.500000
186939746	35919682	GCF_900107245.1	GCF_001487105.1	61.929325	2453	2902	815	0.304388	0.400000	0.500000
186939746	705988265	GCF_900107245.1	GCF_001754075.1	61.321647	2453	3254	850	0.297880	0.400000	0.500000
186939746	676933822	GCF_900107245.1	GCF_001881565.1	60.958783	2453	6546	945	0.210023	0.400000	0.500000
186939746	376608707	GCF_900107245.1	GCF_003201285.1	61.141917	2453	4390	1033	0.301914	0.400000	0.500000
186939746	766012665	GCF_900107245.1	GCF_003363435.1	61.754367	2453	3676	996	0.325012	0.400000	0.500000
186939746	699518493	GCF_900107245.1	GCF_003589745.1	59.239080	2453	2594	783	0.310283	0.400000	0.500000
186939746	82324258	GCF_900107245.1	GCF_003752155.1	60.026641	2453	3676	914	0.298254	0.400000	0.500000
186939746	112963965	GCF_900107245.1	GCF_003885045.1	60.811607	2453	6013	896	0.211670	0.400000	0.500000
186939746	75084096	GCF_900107245.1	GCF_004216775.1	60.563244	2453	3224	823	0.289942	0.400000	0.500000
186939746	134657878	GCF_900107245.1	GCF_004340975.1	60.581018	2453	2650	835	0.327258	0.400000	0.500000
186939746	32349	GCF_900107245.1	GCF_004345005.1	61.323341	2453	3827	844	0.268790	0.400000	0.500000
186939746	1044876903	GCF_900107245.1	GCF_004346095.1	62.004738	2453	3032	802	0.292434	0.400000	0.500000
186939746	1044042755	GCF_900107245.1	GCF_004346165.1	61.506709	2453	3521	857	0.286910	0.400000	0.500000
186939746	416467927	GCF_900107245.1	GCF_009696005.1	60.326438	2453	2470	800	0.325005	0.400000	0.500000
186939746	416348763	GCF_900107245.1	GCF_009696045.1	60.983100	2453	2938	929	0.344648	0.400000	0.500000
186939746	416289181	GCF_900107245.1	GCF_009696065.1	61.801698	2453	3036	913	0.332665	0.400000	0.500000
186939746	412654679	GCF_900107245.1	GCF_009696445.1	58.867691	2453	2881	797	0.298838	0.400000	0.500000
186939746	412535515	GCF_900107245.1	GCF_009696485.1	60.480654	2453	2645	765	0.300118	0.400000	0.500000
186939746	795666593	GCF_900107245.1	GCF_009830285.1	61.095923	2453	5905	883	0.211295	0.400000	0.500000
186939746	868145890	GCF_900107245.1	GCF_014202115.1	60.469329	2453	3523	864	0.289157	0.400000	0.500000
186939746	873001823	GCF_900107245.1	GCF_014202695.1	56.792157	2453	2391	663	0.273741	0.400000	0.500000
186939746	218152547	GCF_900107245.1	GCF_014218335.1	59.569868	2453	4522	906	0.259785	0.400000	0.500000
186939746	916228614	GCF_900107245.1	GCF_014467075.1	59.512485	2453	3473	841	0.283834	0.400000	0.500000
186939746	951721222	GCF_900107245.1	GCF_015999265.1	59.482130	2453	3406	831	0.283666	0.400000	0.500000
186939746	945807040	GCF_900107245.1	GCF_018866245.1	61.296744	2453	3137	860	0.307692	0.400000	0.500000
186939746	486304488	GCF_900107245.1	GCF_019042275.1	61.251715	2453	5005	904	0.242424	0.400000	0.500000
186939746	858452479	GCF_900107245.1	GCF_024623325.1	60.573245	2453	5787	869	0.210922	0.400000	0.500000
186939746	151378611	GCF_900107245.1	GCF_900086725.1	61.841907	2453	4025	902	0.278481	0.400000	0.500000
186939746	1040788916	GCF_900107245.1	GCF_900096945.1	61.378377	2453	4067	955	0.292945	0.400000	0.500000
186939746	133286155	GCF_900107245.1	GCF_900105615.1	60.339485	2453	4777	932	0.257815	0.400000	0.500000
186939746	186939746	GCF_900107245.1	GCF_900107245.1	100.000000	2453	2453	2440	0.994700	0.400000	0.500000
186939746	929569794	GCF_900107245.1	GCF_900112085.1	60.966279	2453	2696	946	0.367450	0.400000	0.500000
186939746	951928233	GCF_900107245.1	GCF_900129945.1	59.390675	2453	4150	992	0.300469	0.400000	0.500000
186939746	724097651	GCF_900107245.1	GCF_900141895.1	59.387484	2453	2396	763	0.314704	0.400000	0.500000
186939746	702022520	GCF_900107245.1	GCF_900142165.1	61.685987	2453	4209	917	0.275293	0.400000	0.500000
186939746	694664143	GCF_900107245.1	GCF_900142955.1	60.307285	2453	4619	954	0.269796	0.400000	0.500000
186939746	377219392	GCF_900107245.1	GCF_900218035.1	62.261331	2453	2744	1059	0.407543	0.400000	0.500000
186939746	903958412	GCF_900107245.1	GCF_900461125.1	61.112912	2453	5506	941	0.236462	0.400000	0.500000
186939746	226122688	GCF_900107245.1	GCF_900604355.1	60.963417	2453	3909	872	0.274128	0.400000	0.500000
929569794	427588221	GCF_900112085.1	GCA_000242235.1	57.668436	2696	2076	697	0.292121	0.400000	0.500000
929569794	575137241	GCF_900112085.1	GCA_001414325.1	59.775448	2696	3153	892	0.305009	0.400000	0.500000
929569794	116865215	GCF_900112085.1	GCA_003148945.1	60.692726	2696	4965	983	0.256624	0.400000	0.500000
929569794	909921162	GCF_900112085.1	GCA_025148285.1	60.743327	2696	4241	989	0.285138	0.400000	0.500000
929569794	875035901	GCF_900112085.1	GCA_025149915.1	58.958660	2696	2685	791	0.293997	0.400000	0.500000
929569794	251569853	GCF_900112085.1	GCA_025150245.1	60.900054	2696	3058	923	0.320820	0.400000	0.500000
929569794	569489638	GCF_900112085.1	GCF_000018685.1	59.431608	2696	4135	908	0.265847	0.400000	0.500000
929569794	7406694	GCF_900112085.1	GCF_000160035.2	57.979086	2696	3137	777	0.266415	0.400000	0.500000
929569794	8270632	GCF_900112085.1	GCF_000160115.1	58.560556	2696	1918	720	0.312094	0.400000	0.500000
929569794	989228680	GCF_900112085.1	GCF_000173975.1	59.899284	2696	2945	908	0.321929	0.400000	0.500000
929569794	765424385	GCF_900112085.1	GCF_000235445.1	57.313462	2696	2423	702	0.274272	0.400000	0.500000
929569794	727431902	GCF_900112085.1	GCF_000424105.1	59.892959	2696	2586	909	0.344188	0.400000	0.500000
929569794	724483774	GCF_900112085.1	GCF_000732725.1	60.193938	2696	4218	965	0.279144	0.400000	0.500000
929569794	651535435	GCF_900112085.1	GCF_001280875.1	60.302036	2696	3068	835	0.289729	0.400000	0.500000
929569794	35919682	GCF_900112085.1	GCF_001487105.1	61.029592	2696	2902	833	0.297606	0.400000	0.500000
929569794	705988265	GCF_900112085.1	GCF_001754075.1	60.482577	2696	3254	881	0.296134	0.400000	0.500000
929569794	676933822	GCF_900112085.1	GCF_001881565.1	59.739278	2696	6546	970	0.209911	0.400000	0.500000
929569794	376608707	GCF_900112085.1	GCF_003201285.1	60.923052	2696	4390	1065	0.300593	0.400000	0.500000
929569794	766012665	GCF_900112085.1	GCF_003363435.1	61.066010	2696	3676	1015	0.318581	0.400000	0.500000
929569794	699518493	GCF_900112085.1	GCF_003589745.1	57.962991	2696	2594	789	0.298299	0.400000	0.500000
929569794	82324258	GCF_900112085.1	GCF_003752155.1	59.771553	2696	3676	972	0.305085	0.400000	0.500000
929569794	112963965	GCF_900112085.1	GCF_003885045.1	59.912942	2696	6013	904	0.207601	0.400000	0.500000
929569794	75084096	GCF_900112085.1	GCF_004216775.1	59.622739	2696	3224	807	0.272635	0.400000	0.500000
929569794	134657878	GCF_900112085.1	GCF_004340975.1	60.181803	2696	2650	871	0.325851	0.400000	0.500000
929569794	32349	GCF_900112085.1	GCF_004345005.1	60.143721	2696	3827	860	0.263682	0.400000	0.500000
929569794	1044876903	GCF_900112085.1	GCF_004346095.1	60.723684	2696	3032	817	0.285265	0.400000	0.500000
929569794	1044042755	GCF_900112085.1	GCF_004346165.1	60.105856	2696	3521	905	0.291137	0.400000	0.500000
929569794	416467927	GCF_900112085.1	GCF_009696005.1	59.135791	2696	2470	834	0.322880	0.400000	0.500000
929569794	416348763	GCF_900112085.1	GCF_009696045.1	60.449837	2696	2938	921	0.326944	0.400000	0.500000
929569794	416289181	GCF_900112085.1	GCF_009696065.1	60.813194	2696	3036	955	0.333217	0.400000	0.500000
929569794	412654679	GCF_900112085.1	GCF_009696445.1	58.024459	2696	2881	785	0.281513	0.400000	0.500000
929569794	412535515	GCF_900112085.1	GCF_009696485.1	59.429935	2696	2645	775	0.290208	0.400000	0.500000
929569794	795666593	GCF_900112085.1	GCF_009830285.1	60.132980	2696	5905	896	0.208348	0.400000	0.500000
929569794	868145890	GCF_900112085.1	GCF_014202115.1	59.650566	2696	3523	883	0.283968	0.400000	0.500000
929569794	873001823	GCF_900112085.1	GCF_014202695.1	56.128331	2696	2391	653	0.256733	0.400000	0.500000
929569794	218152547	GCF_900112085.1	GCF_014218335.1	59.291152	2696	4522	972	0.269327	0.400000	0.500000
929569794	916228614	GCF_900112085.1	GCF_014467075.1	58.615614	2696	3473	871	0.282380	0.400000	0.500000
929569794	951721222	GCF_900112085.1	GCF_015999265.1	59.174911	2696	3406	839	0.274992	0.400000	0.500000
929569794	945807040	GCF_900112085.1	GCF_018866245.1	60.993351	2696	3137	940	0.322304	0.400000	0.500000
929569794	486304488	GCF_900112085.1	GCF_019042275.1	60.801810	2696	5005	939	0.243864	0.400000	0.500000
929569794	858452479	GCF_900112085.1	GCF_024623325.1	59.915521	2696	5787	844	0.198986	0.400000	0.500000
929569794	151378611	GCF_900112085.1	GCF_900086725.1	60.449271	2696	4025	892	0.265437	0.400000	0.500000
929569794	1040788916	GCF_900112085.1	GCF_900096945.1	61.190437	2696	4067	962	0.284489	0.400000	0.500000
929569794	133286155	GCF_900112085.1	GCF_900105615.1	59.396537	2696	4777	953	0.255052	0.400000	0.500000
929569794	186939746	GCF_900112085.1	GCF_900107245.1	60.966279	2696	2453	946	0.367450	0.400000	0.500000
929569794	929569794	GCF_900112085.1	GCF_900112085.1	100.000000	2696	2696	2685	0.995920	0.400000	0.500000
929569794	951928233	GCF_900112085.1	GCF_900129945.1	59.524066	2696	4150	964	0.281624	0.400000	0.500000
929569794	724097651	GCF_900112085.1	GCF_900141895.1	59.222515	2696	2396	855	0.335821	0.400000	0.500000
929569794	702022520	GCF_900112085.1	GCF_900142165.1	60.726836	2696	4209	926	0.268211	0.400000	0.500000
929569794	694664143	GCF_900112085.1	GCF_900142955.1	59.703068	2696	4619	994	0.271770	0.400000	0.500000
929569794	377219392	GCF_900112085.1	GCF_900218035.1	60.496403	2696	2744	959	0.352574	0.400000	0.500000
929569794	903958412	GCF_900112085.1	GCF_900461125.1	60.255378	2696	5506	1004	0.244818	0.400000	0.500000
929569794	226122688	GCF_900112085.1	GCF_900604355.1	60.176029	2696	3909	899	0.272218	0.400000	0.500000
951928233	427588221	GCF_900129945.1	GCA_000242235.1	57.437056	4150	2076	788	0.253132	0.400000	0.500000
951928233	575137241	GCF_900129945.1	GCA_001414325.1	58.514485	4150	3153	932	0.255238	0.400000	0.500000
951928233	116865215	GCF_900129945.1	GCA_003148945.1	58.351310	4150	4965	1107	0.242896	0.400000	0.500000
951928233	909921162	GCF_900129945.1	GCA_025148285.1	58.608579	4150	4241	1084	0.258372	0.400000	0.500000
951928233	875035901	GCF_900129945.1	GCA_025149915.1	58.085823	4150	2685	917	0.268325	0.400000	0.500000
951928233	251569853	GCF_900129945.1	GCA_025150245.1	59.527685	4150	3058	959	0.266093	0.400000	0.500000
951928233	569489638	GCF_900129945.1	GCF_000018685.1	56.843247	4150	4135	1044	0.252022	0.400000	0.500000
951928233	7406694	GCF_900129945.1	GCF_000160035.2	57.480077	4150	3137	911	0.250034	0.400000	0.500000
951928233	8270632	GCF_900129945.1	GCF_000160115.1	58.227178	4150	1918	815	0.268622	0.400000	0.500000
951928233	989228680	GCF_900129945.1	GCF_000173975.1	58.410449	4150	2945	890	0.250881	0.400000	0.500000
951928233	765424385	GCF_900129945.1	GCF_000235445.1	56.077864	4150	2423	707	0.215122	0.400000	0.500000
951928233	727431902	GCF_900129945.1	GCF_000424105.1	59.860010	4150	2586	1049	0.311461	0.400000	0.500000
951928233	724483774	GCF_900129945.1	GCF_000732725.1	60.644449	4150	4218	1333	0.318595	0.400000	0.500000
951928233	651535435	GCF_900129945.1	GCF_001280875.1	58.653238	4150	3068	911	0.252424	0.400000	0.500000
951928233	35919682	GCF_900129945.1	GCF_001487105.1	59.133951	4150	2902	891	0.252694	0.400000	0.500000
951928233	705988265	GCF_900129945.1	GCF_001754075.1	58.965551	4150	3254	926	0.250135	0.400000	0.500000
951928233	676933822	GCF_900129945.1	GCF_001881565.1	59.621349	4150	6546	1349	0.252244	0.400000	0.500000
951928233	376608707	GCF_900129945.1	GCF_003201285.1	58.283592	4150	4390	1158	0.271194	0.400000	0.500000
951928233	766012665	GCF_900129945.1	GCF_003363435.1	58.516195	4150	3676	1025	0.261947	0.400000	0.500000
951928233	699518493	GCF_900129945.1	GCF_003589745.1	57.725690	4150	2594	833	0.247034	0.400000	0.500000
951928233	82324258	GCF_900129945.1	GCF_003752155.1	57.345762	4150	3676	991	0.253258	0.400000	0.500000
951928233	112963965	GCF_900129945.1	GCF_003885045.1	58.264560	4150	6013	1092	0.214897	0.400000	0.500000
951928233	75084096	GCF_900129945.1	GCF_004216775.1	58.059607	4150	3224	942	0.255492	0.400000	0.500000
951928233	134657878	GCF_900129945.1	GCF_004340975.1	58.288225	4150	2650	879	0.258529	0.400000	0.500000
951928233	32349	GCF_900129945.1	GCF_004345005.1	58.592165	4150	3827	887	0.222389	0.400000	0.500000
951928233	1044876903	GCF_900129945.1	GCF_004346095.1	59.188048	4150	3032	866	0.241158	0.400000	0.500000
951928233	1044042755	GCF_900129945.1	GCF_004346165.1	58.627368	4150	3521	950	0.247686	0.400000	0.500000
951928233	416467927	GCF_900129945.1	GCF_009696005.1	59.087500	4150	2470	876	0.264653	0.400000	0.500000
951928233	416348763	GCF_900129945.1	GCF_009696045.1	58.268217	4150	2938	892	0.251693	0.400000	0.500000
951928233	416289181	GCF_900129945.1	GCF_009696065.1	59.078116	4150	3036	1019	0.283607	0.400000	0.500000
951928233	412654679	GCF_900129945.1	GCF_009696445.1	58.099581	4150	2881	954	0.271370	0.400000	0.500000
951928233	412535515	GCF_900129945.1	GCF_009696485.1	58.594201	4150	2645	776	0.228403	0.400000	0.500000
951928233	795666593	GCF_900129945.1	GCF_009830285.1	58.294046	4150	5905	991	0.197116	0.400000	0.500000
951928233	868145890	GCF_900129945.1	GCF_014202115.1	57.796543	4150	3523	969	0.252574	0.400000	0.500000
951928233	873001823	GCF_900129945.1	GCF_014202695.1	55.964986	4150	2391	724	0.221373	0.400000	0.500000
951928233	218152547	GCF_900129945.1	GCF_014218335.1	56.873000	4150	4522	1100	0.253690	0.400000	0.500000
951928233	916228614	GCF_900129945.1	GCF_014467075.1	56.882033	4150	3473	846	0.221960	0.400000	0.500000
951928233	951721222	GCF_900129945.1	GCF_015999265.1	56.912303	4150	3406	951	0.251720	0.400000	0.500000
951928233	945807040	GCF_900129945.1	GCF_018866245.1	58.747632	4150	3137	950	0.260738	0.400000	0.500000
951928233	486304488	GCF_900129945.1	GCF_019042275.1	58.179739	4150	5005	1034	0.225887	0.400000	0.500000
951928233	858452479	GCF_900129945.1	GCF_024623325.1	59.949443	4150	5787	1168	0.235081	0.400000	0.500000
951928233	151378611	GCF_900129945.1	GCF_900086725.1	58.809898	4150	4025	980	0.239755	0.400000	0.500000
951928233	1040788916	GCF_900129945.1	GCF_900096945.1	58.188033	4150	4067	1078	0.262383	0.400000	0.500000
951928233	133286155	GCF_900129945.1	GCF_900105615.1	57.751769	4150	4777	1046	0.234345	0.400000	0.500000
951928233	186939746	GCF_900129945.1	GCF_900107245.1	59.390675	4150	2453	992	0.300469	0.400000	0.500000
951928233	929569794	GCF_900129945.1	GCF_900112085.1	59.524066	4150	2696	964	0.281624	0.400000	0.500000
951928233	951928233	GCF_900129945.1	GCF_900129945.1	100.000000	4150	4150	4134	0.996145	0.400000	0.500000
951928233	724097651	GCF_900129945.1	GCF_900141895.1	57.191595	4150	2396	809	0.247174	0.400000	0.500000
951928233	702022520	GCF_900129945.1	GCF_900142165.1	59.199752	4150	4209	1010	0.241656	0.400000	0.500000
951928233	694664143	GCF_900129945.1	GCF_900142955.1	57.580451	4150	4619	1087	0.247919	0.400000	0.500000
951928233	377219392	GCF_900129945.1	GCF_900218035.1	60.802318	4150	2744	1208	0.350450	0.400000	0.500000
951928233	903958412	GCF_900129945.1	GCF_900461125.1	58.254305	4150	5506	1115	0.230944	0.400000	0.500000
951928233	226122688	GCF_900129945.1	GCF_900604355.1	58.846933	4150	3909	913	0.226579	0.400000	0.500000
724097651	427588221	GCF_900141895.1	GCA_000242235.1	57.038349	2396	2076	648	0.289803	0.400000	0.500000
724097651	575137241	GCF_900141895.1	GCA_001414325.1	59.631034	2396	3153	754	0.271761	0.400000	0.500000
724097651	116865215	GCF_900141895.1	GCA_003148945.1	61.118632	2396	4965	950	0.258117	0.400000	0.500000
724097651	909921162	GCF_900141895.1	GCA_025148285.1	60.805272	2396	4241	863	0.260057	0.400000	0.500000
724097651	875035901	GCF_900141895.1	GCA_025149915.1	58.914218	2396	2685	742	0.292068	0.400000	0.500000
724097651	251569853	GCF_900141895.1	GCA_025150245.1	59.819637	2396	3058	853	0.312798	0.400000	0.500000
724097651	569489638	GCF_900141895.1	GCF_000018685.1	60.696681	2396	4135	934	0.286021	0.400000	0.500000
724097651	7406694	GCF_900141895.1	GCF_000160035.2	57.754003	2396	3137	687	0.248328	0.400000	0.500000
724097651	8270632	GCF_900141895.1	GCF_000160115.1	57.909645	2396	1918	648	0.300417	0.400000	0.500000
724097651	989228680	GCF_900141895.1	GCF_000173975.1	59.282565	2396	2945	803	0.300693	0.400000	0.500000
724097651	765424385	GCF_900141895.1	GCF_000235445.1	56.853233	2396	2423	665	0.275991	0.400000	0.500000
724097651	727431902	GCF_900141895.1	GCF_000424105.1	59.455606	2396	2586	767	0.307908	0.400000	0.500000
724097651	724483774	GCF_900141895.1	GCF_000732725.1	60.610064	2396	4218	944	0.285455	0.400000	0.500000
724097651	651535435	GCF_900141895.1	GCF_001280875.1	60.273570	2396	3068	804	0.294290	0.400000	0.500000
724097651	35919682	GCF_900141895.1	GCF_001487105.1	59.937276	2396	2902	837	0.315968	0.400000	0.500000
724097651	705988265	GCF_900141895.1	GCF_001754075.1	60.155497	2396	3254	855	0.302655	0.400000	0.500000
724097651	676933822	GCF_900141895.1	GCF_001881565.1	59.482696	2396	6546	968	0.216506	0.400000	0.500000
724097651	376608707	GCF_900141895.1	GCF_003201285.1	61.687747	2396	4390	963	0.283820	0.400000	0.500000
724097651	766012665	GCF_900141895.1	GCF_003363435.1	61.302040	2396	3676	1005	0.331028	0.400000	0.500000
724097651	699518493	GCF_900141895.1	GCF_003589745.1	58.173329	2396	2594	748	0.299800	0.400000	0.500000
724097651	82324258	GCF_900141895.1	GCF_003752155.1	61.366512	2396	3676	969	0.319170	0.400000	0.500000
724097651	112963965	GCF_900141895.1	GCF_003885045.1	59.686874	2396	6013	899	0.213819	0.400000	0.500000
724097651	75084096	GCF_900141895.1	GCF_004216775.1	59.931807	2396	3224	841	0.299288	0.400000	0.500000
724097651	134657878	GCF_900141895.1	GCF_004340975.1	60.156177	2396	2650	858	0.340071	0.400000	0.500000
724097651	32349	GCF_900141895.1	GCF_004345005.1	60.224762	2396	3827	842	0.270609	0.400000	0.500000
724097651	1044876903	GCF_900141895.1	GCF_004346095.1	60.479565	2396	3032	805	0.296610	0.400000	0.500000
724097651	1044042755	GCF_900141895.1	GCF_004346165.1	60.401591	2396	3521	974	0.329221	0.400000	0.500000
724097651	416467927	GCF_900141895.1	GCF_009696005.1	57.875414	2396	2470	785	0.322647	0.400000	0.500000
724097651	416348763	GCF_900141895.1	GCF_009696045.1	60.668383	2396	2938	835	0.313086	0.400000	0.500000
724097651	416289181	GCF_900141895.1	GCF_009696065.1	60.515986	2396	3036	857	0.315538	0.400000	0.500000
724097651	412654679	GCF_900141895.1	GCF_009696445.1	57.146575	2396	2881	730	0.276672	0.400000	0.500000
724097651	412535515	GCF_900141895.1	GCF_009696485.1	59.596739	2396	2645	736	0.292006	0.400000	0.500000
724097651	795666593	GCF_900141895.1	GCF_009830285.1	59.954128	2396	5905	872	0.210095	0.400000	0.500000
724097651	868145890	GCF_900141895.1	GCF_014202115.1	60.089576	2396	3523	849	0.286873	0.400000	0.500000
724097651	873001823	GCF_900141895.1	GCF_014202695.1	55.545814	2396	2391	633	0.264466	0.400000	0.500000
724097651	218152547	GCF_900141895.1	GCF_014218335.1	60.287335	2396	4522	983	0.284186	0.400000	0.500000
724097651	916228614	GCF_900141895.1	GCF_014467075.1	59.082465	2396	3473	864	0.294428	0.400000	0.500000
724097651	951721222	GCF_900141895.1	GCF_015999265.1	60.894674	2396	3406	920	0.317132	0.400000	0.500000
724097651	945807040	GCF_900141895.1	GCF_018866245.1	60.195946	2396	3137	925	0.334357	0.400000	0.500000
724097651	486304488	GCF_900141895.1	GCF_019042275.1	61.017732	2396	5005	970	0.262127	0.400000	0.500000
724097651	858452479	GCF_900141895.1	GCF_024623325.1	59.468205	2396	5787	780	0.190639	0.400000	0.500000
724097651	151378611	GCF_900141895.1	GCF_900086725.1	60.429055	2396	4025	857	0.266937	0.400000	0.500000
724097651	1040788916	GCF_900141895.1	GCF_900096945.1	63.348602	2396	4067	1109	0.343184	0.400000	0.500000
724097651	133286155	GCF_900141895.1	GCF_900105615.1	60.568950	2396	4777	1029	0.286909	0.400000	0.500000
724097651	186939746	GCF_900141895.1	GCF_900107245.1	59.387484	2396	2453	763	0.314704	0.400000	0.500000
724097651	929569794	GCF_900141895.1	GCF_900112085.1	59.222515	2396	2696	855	0.335821	0.400000	0.500000
724097651	951928233	GCF_900141895.1	GCF_900129945.1	57.191595	2396	4150	809	0.247174	0.400000	0.500000
724097651	724097651	GCF_900141895.1	GCF_900141895.1	100.000000	2396	2396	2389	0.997078	0.400000	0.500000
724097651	702022520	GCF_900141895.1	GCF_900142165.1	60.375362	2396	4209	897	0.271612	0.400000	0.500000
724097651	694664143	GCF_900141895.1	GCF_900142955.1	61.070450	2396	4619	934	0.266287	0.400000	0.500000
724097651	377219392	GCF_900141895.1	GCF_900218035.1	58.394993	2396	2744	769	0.299222	0.400000	0.500000
724097651	903958412	GCF_900141895.1	GCF_900461125.1	60.109818	2396	5506	988	0.250063	0.400000	0.500000
724097651	226122688	GCF_900141895.1	GCF_900604355.1	60.097914	2396	3909	911	0.288977	0.400000	0.500000
702022520	427588221	GCF_900142165.1	GCA_000242235.1	58.059975	4209	2076	797	0.253620	0.400000	0.500000
702022520	575137241	GCF_900142165.1	GCA_001414325.1	60.865974	4209	3153	1011	0.274654	0.400000	0.500000
702022520	116865215	GCF_900142165.1	GCA_003148945.1	63.123721	4209	4965	1349	0.294092	0.400000	0.500000
702022520	909921162	GCF_900142165.1	GCA_025148285.1	62.627623	4209	4241	1296	0.306746	0.400000	0.500000
702022520	875035901	GCF_900142165.1	GCA_025149915.1	60.302354	4209	2685	977	0.283435	0.400000	0.500000
702022520	251569853	GCF_900142165.1	GCA_025150245.1	67.332381	4209	3058	1487	0.409247	0.400000	0.500000
702022520	569489638	GCF_900142165.1	GCF_000018685.1	60.748044	4209	4135	1099	0.263423	0.400000	0.500000
702022520	7406694	GCF_900142165.1	GCF_000160035.2	59.168935	4209	3137	911	0.248026	0.400000	0.500000
702022520	8270632	GCF_900142165.1	GCF_000160115.1	59.626017	4209	1918	836	0.272890	0.400000	0.500000
702022520	989228680	GCF_900142165.1	GCF_000173975.1	61.547553	4209	2945	1124	0.314230	0.400000	0.500000
702022520	765424385	GCF_900142165.1	GCF_000235445.1	58.359689	4209	2423	805	0.242762	0.400000	0.500000
702022520	727431902	GCF_900142165.1	GCF_000424105.1	60.978514	4209	2586	868	0.255482	0.400000	0.500000
702022520	724483774	GCF_900142165.1	GCF_000732725.1	61.934799	4209	4218	1217	0.288834	0.400000	0.500000
702022520	651535435	GCF_900142165.1	GCF_001280875.1	66.024849	4209	3068	1322	0.363337	0.400000	0.500000
702022520	35919682	GCF_900142165.1	GCF_001487105.1	68.877680	4209	2902	1427	0.401350	0.400000	0.500000
702022520	705988265	GCF_900142165.1	GCF_001754075.1	66.769236	4209	3254	1479	0.396355	0.400000	0.500000
702022520	676933822	GCF_900142165.1	GCF_001881565.1	61.256535	4209	6546	1362	0.253278	0.400000	0.500000
702022520	376608707	GCF_900142165.1	GCF_003201285.1	63.053043	4209	4390	1216	0.282824	0.400000	0.500000
702022520	766012665	GCF_900142165.1	GCF_003363435.1	63.096382	4209	3676	1161	0.294483	0.400000	0.500000
702022520	699518493	GCF_900142165.1	GCF_003589745.1	59.491857	4209	2594	921	0.270763	0.400000	0.500000
702022520	82324258	GCF_900142165.1	GCF_003752155.1	61.253150	4209	3676	1143	0.289918	0.400000	0.500000
